"",".id","comment","stats.goals","stats.shoton","event_incident_typefk","elapsed","player1","sortorder","team","id","n","type","goal_type","owngoals"
"1","value","n","1","1","71","35","38601","0","10179","5639961","10","goal","n",NA
"2","value","n","1","1","71","60","38601","0","10179","5639998","20","goal","n",NA
"3","value","o",NA,NA,"115","69","67349","0","10179","5640012","28","goal","o","1"
"4","value","n","1","1","71","90","34082","0","10199","5640044","33","goal","n",NA
